"","MisspecVec","HomoskedVec","SizeVec","LeverageVec","KVec","TypeSetting","JobName","Output"
"473",0,0,7700,0.1,1,"Linear","Sim_Linear_D0_G0_N7700_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N7700_R0.1_K1.rds"
"474",1,0,7700,0.1,1,"Linear","Sim_Linear_D1_G0_N7700_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N7700_R0.1_K1.rds"
"475",0,0.5,7700,0.1,1,"Linear","Sim_Linear_D0_G0.5_N7700_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N7700_R0.1_K1.rds"
"476",1,0.5,7700,0.1,1,"Linear","Sim_Linear_D1_G0.5_N7700_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N7700_R0.1_K1.rds"
"477",0,0,7850,0.1,1,"Linear","Sim_Linear_D0_G0_N7850_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N7850_R0.1_K1.rds"
"478",1,0,7850,0.1,1,"Linear","Sim_Linear_D1_G0_N7850_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N7850_R0.1_K1.rds"
"479",0,0.5,7850,0.1,1,"Linear","Sim_Linear_D0_G0.5_N7850_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N7850_R0.1_K1.rds"
"480",1,0.5,7850,0.1,1,"Linear","Sim_Linear_D1_G0.5_N7850_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N7850_R0.1_K1.rds"
"481",0,0,8000,0.1,1,"Linear","Sim_Linear_D0_G0_N8000_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N8000_R0.1_K1.rds"
"482",1,0,8000,0.1,1,"Linear","Sim_Linear_D1_G0_N8000_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N8000_R0.1_K1.rds"
"483",0,0.5,8000,0.1,1,"Linear","Sim_Linear_D0_G0.5_N8000_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N8000_R0.1_K1.rds"
"484",1,0.5,8000,0.1,1,"Linear","Sim_Linear_D1_G0.5_N8000_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N8000_R0.1_K1.rds"
"485",0,0,8150,0.1,1,"Linear","Sim_Linear_D0_G0_N8150_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N8150_R0.1_K1.rds"
"486",1,0,8150,0.1,1,"Linear","Sim_Linear_D1_G0_N8150_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N8150_R0.1_K1.rds"
"487",0,0.5,8150,0.1,1,"Linear","Sim_Linear_D0_G0.5_N8150_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N8150_R0.1_K1.rds"
"488",1,0.5,8150,0.1,1,"Linear","Sim_Linear_D1_G0.5_N8150_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N8150_R0.1_K1.rds"
"489",0,0,8300,0.1,1,"Linear","Sim_Linear_D0_G0_N8300_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N8300_R0.1_K1.rds"
"490",1,0,8300,0.1,1,"Linear","Sim_Linear_D1_G0_N8300_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N8300_R0.1_K1.rds"
"491",0,0.5,8300,0.1,1,"Linear","Sim_Linear_D0_G0.5_N8300_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N8300_R0.1_K1.rds"
"492",1,0.5,8300,0.1,1,"Linear","Sim_Linear_D1_G0.5_N8300_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N8300_R0.1_K1.rds"
"493",0,0,8450,0.1,1,"Linear","Sim_Linear_D0_G0_N8450_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N8450_R0.1_K1.rds"
"494",1,0,8450,0.1,1,"Linear","Sim_Linear_D1_G0_N8450_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N8450_R0.1_K1.rds"
"495",0,0.5,8450,0.1,1,"Linear","Sim_Linear_D0_G0.5_N8450_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N8450_R0.1_K1.rds"
"496",1,0.5,8450,0.1,1,"Linear","Sim_Linear_D1_G0.5_N8450_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N8450_R0.1_K1.rds"
"497",0,0,8600,0.1,1,"Linear","Sim_Linear_D0_G0_N8600_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N8600_R0.1_K1.rds"
"498",1,0,8600,0.1,1,"Linear","Sim_Linear_D1_G0_N8600_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N8600_R0.1_K1.rds"
"499",0,0.5,8600,0.1,1,"Linear","Sim_Linear_D0_G0.5_N8600_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N8600_R0.1_K1.rds"
"500",1,0.5,8600,0.1,1,"Linear","Sim_Linear_D1_G0.5_N8600_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N8600_R0.1_K1.rds"
"501",0,0,8750,0.1,1,"Linear","Sim_Linear_D0_G0_N8750_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N8750_R0.1_K1.rds"
"502",1,0,8750,0.1,1,"Linear","Sim_Linear_D1_G0_N8750_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N8750_R0.1_K1.rds"
"503",0,0.5,8750,0.1,1,"Linear","Sim_Linear_D0_G0.5_N8750_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N8750_R0.1_K1.rds"
"504",1,0.5,8750,0.1,1,"Linear","Sim_Linear_D1_G0.5_N8750_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N8750_R0.1_K1.rds"
"505",0,0,8900,0.1,1,"Linear","Sim_Linear_D0_G0_N8900_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N8900_R0.1_K1.rds"
"506",1,0,8900,0.1,1,"Linear","Sim_Linear_D1_G0_N8900_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N8900_R0.1_K1.rds"
"507",0,0.5,8900,0.1,1,"Linear","Sim_Linear_D0_G0.5_N8900_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N8900_R0.1_K1.rds"
"508",1,0.5,8900,0.1,1,"Linear","Sim_Linear_D1_G0.5_N8900_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N8900_R0.1_K1.rds"
"509",0,0,9050,0.1,1,"Linear","Sim_Linear_D0_G0_N9050_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N9050_R0.1_K1.rds"
"510",1,0,9050,0.1,1,"Linear","Sim_Linear_D1_G0_N9050_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N9050_R0.1_K1.rds"
"511",0,0.5,9050,0.1,1,"Linear","Sim_Linear_D0_G0.5_N9050_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N9050_R0.1_K1.rds"
"512",1,0.5,9050,0.1,1,"Linear","Sim_Linear_D1_G0.5_N9050_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N9050_R0.1_K1.rds"
"513",0,0,9200,0.1,1,"Linear","Sim_Linear_D0_G0_N9200_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N9200_R0.1_K1.rds"
"514",1,0,9200,0.1,1,"Linear","Sim_Linear_D1_G0_N9200_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N9200_R0.1_K1.rds"
"515",0,0.5,9200,0.1,1,"Linear","Sim_Linear_D0_G0.5_N9200_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N9200_R0.1_K1.rds"
"516",1,0.5,9200,0.1,1,"Linear","Sim_Linear_D1_G0.5_N9200_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N9200_R0.1_K1.rds"
"517",0,0,9350,0.1,1,"Linear","Sim_Linear_D0_G0_N9350_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N9350_R0.1_K1.rds"
"518",1,0,9350,0.1,1,"Linear","Sim_Linear_D1_G0_N9350_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N9350_R0.1_K1.rds"
"519",0,0.5,9350,0.1,1,"Linear","Sim_Linear_D0_G0.5_N9350_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N9350_R0.1_K1.rds"
"520",1,0.5,9350,0.1,1,"Linear","Sim_Linear_D1_G0.5_N9350_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N9350_R0.1_K1.rds"
"521",0,0,9500,0.1,1,"Linear","Sim_Linear_D0_G0_N9500_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N9500_R0.1_K1.rds"
"522",1,0,9500,0.1,1,"Linear","Sim_Linear_D1_G0_N9500_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N9500_R0.1_K1.rds"
"523",0,0.5,9500,0.1,1,"Linear","Sim_Linear_D0_G0.5_N9500_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N9500_R0.1_K1.rds"
"524",1,0.5,9500,0.1,1,"Linear","Sim_Linear_D1_G0.5_N9500_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N9500_R0.1_K1.rds"
"525",0,0,9650,0.1,1,"Linear","Sim_Linear_D0_G0_N9650_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N9650_R0.1_K1.rds"
"526",1,0,9650,0.1,1,"Linear","Sim_Linear_D1_G0_N9650_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N9650_R0.1_K1.rds"
"527",0,0.5,9650,0.1,1,"Linear","Sim_Linear_D0_G0.5_N9650_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N9650_R0.1_K1.rds"
"528",1,0.5,9650,0.1,1,"Linear","Sim_Linear_D1_G0.5_N9650_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N9650_R0.1_K1.rds"
"529",0,0,9800,0.1,1,"Linear","Sim_Linear_D0_G0_N9800_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N9800_R0.1_K1.rds"
"530",1,0,9800,0.1,1,"Linear","Sim_Linear_D1_G0_N9800_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N9800_R0.1_K1.rds"
"531",0,0.5,9800,0.1,1,"Linear","Sim_Linear_D0_G0.5_N9800_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N9800_R0.1_K1.rds"
"532",1,0.5,9800,0.1,1,"Linear","Sim_Linear_D1_G0.5_N9800_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N9800_R0.1_K1.rds"
"533",0,0,9950,0.1,1,"Linear","Sim_Linear_D0_G0_N9950_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0_N9950_R0.1_K1.rds"
"534",1,0,9950,0.1,1,"Linear","Sim_Linear_D1_G0_N9950_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0_N9950_R0.1_K1.rds"
"535",0,0.5,9950,0.1,1,"Linear","Sim_Linear_D0_G0.5_N9950_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N9950_R0.1_K1.rds"
"536",1,0.5,9950,0.1,1,"Linear","Sim_Linear_D1_G0.5_N9950_R0.1_K1","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N9950_R0.1_K1.rds"
"537",0,0,50,0,5,"Linear","Sim_Linear_D0_G0_N50_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N50_R0_K5.rds"
"538",1,0,50,0,5,"Linear","Sim_Linear_D1_G0_N50_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N50_R0_K5.rds"
"539",0,0.5,50,0,5,"Linear","Sim_Linear_D0_G0.5_N50_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N50_R0_K5.rds"
"540",1,0.5,50,0,5,"Linear","Sim_Linear_D1_G0.5_N50_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N50_R0_K5.rds"
"541",0,0,200,0,5,"Linear","Sim_Linear_D0_G0_N200_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N200_R0_K5.rds"
"542",1,0,200,0,5,"Linear","Sim_Linear_D1_G0_N200_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N200_R0_K5.rds"
"543",0,0.5,200,0,5,"Linear","Sim_Linear_D0_G0.5_N200_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N200_R0_K5.rds"
"544",1,0.5,200,0,5,"Linear","Sim_Linear_D1_G0.5_N200_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N200_R0_K5.rds"
"545",0,0,350,0,5,"Linear","Sim_Linear_D0_G0_N350_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N350_R0_K5.rds"
"546",1,0,350,0,5,"Linear","Sim_Linear_D1_G0_N350_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N350_R0_K5.rds"
"547",0,0.5,350,0,5,"Linear","Sim_Linear_D0_G0.5_N350_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N350_R0_K5.rds"
"548",1,0.5,350,0,5,"Linear","Sim_Linear_D1_G0.5_N350_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N350_R0_K5.rds"
"549",0,0,500,0,5,"Linear","Sim_Linear_D0_G0_N500_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N500_R0_K5.rds"
"550",1,0,500,0,5,"Linear","Sim_Linear_D1_G0_N500_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N500_R0_K5.rds"
"551",0,0.5,500,0,5,"Linear","Sim_Linear_D0_G0.5_N500_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N500_R0_K5.rds"
"552",1,0.5,500,0,5,"Linear","Sim_Linear_D1_G0.5_N500_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N500_R0_K5.rds"
"553",0,0,650,0,5,"Linear","Sim_Linear_D0_G0_N650_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N650_R0_K5.rds"
"554",1,0,650,0,5,"Linear","Sim_Linear_D1_G0_N650_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N650_R0_K5.rds"
"555",0,0.5,650,0,5,"Linear","Sim_Linear_D0_G0.5_N650_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N650_R0_K5.rds"
"556",1,0.5,650,0,5,"Linear","Sim_Linear_D1_G0.5_N650_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N650_R0_K5.rds"
"557",0,0,800,0,5,"Linear","Sim_Linear_D0_G0_N800_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N800_R0_K5.rds"
"558",1,0,800,0,5,"Linear","Sim_Linear_D1_G0_N800_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N800_R0_K5.rds"
"559",0,0.5,800,0,5,"Linear","Sim_Linear_D0_G0.5_N800_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N800_R0_K5.rds"
"560",1,0.5,800,0,5,"Linear","Sim_Linear_D1_G0.5_N800_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N800_R0_K5.rds"
"561",0,0,950,0,5,"Linear","Sim_Linear_D0_G0_N950_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N950_R0_K5.rds"
"562",1,0,950,0,5,"Linear","Sim_Linear_D1_G0_N950_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N950_R0_K5.rds"
"563",0,0.5,950,0,5,"Linear","Sim_Linear_D0_G0.5_N950_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N950_R0_K5.rds"
"564",1,0.5,950,0,5,"Linear","Sim_Linear_D1_G0.5_N950_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N950_R0_K5.rds"
"565",0,0,1100,0,5,"Linear","Sim_Linear_D0_G0_N1100_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N1100_R0_K5.rds"
"566",1,0,1100,0,5,"Linear","Sim_Linear_D1_G0_N1100_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N1100_R0_K5.rds"
"567",0,0.5,1100,0,5,"Linear","Sim_Linear_D0_G0.5_N1100_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N1100_R0_K5.rds"
"568",1,0.5,1100,0,5,"Linear","Sim_Linear_D1_G0.5_N1100_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N1100_R0_K5.rds"
"569",0,0,1250,0,5,"Linear","Sim_Linear_D0_G0_N1250_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N1250_R0_K5.rds"
"570",1,0,1250,0,5,"Linear","Sim_Linear_D1_G0_N1250_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N1250_R0_K5.rds"
"571",0,0.5,1250,0,5,"Linear","Sim_Linear_D0_G0.5_N1250_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N1250_R0_K5.rds"
"572",1,0.5,1250,0,5,"Linear","Sim_Linear_D1_G0.5_N1250_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N1250_R0_K5.rds"
"573",0,0,1400,0,5,"Linear","Sim_Linear_D0_G0_N1400_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N1400_R0_K5.rds"
"574",1,0,1400,0,5,"Linear","Sim_Linear_D1_G0_N1400_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N1400_R0_K5.rds"
"575",0,0.5,1400,0,5,"Linear","Sim_Linear_D0_G0.5_N1400_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N1400_R0_K5.rds"
"576",1,0.5,1400,0,5,"Linear","Sim_Linear_D1_G0.5_N1400_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N1400_R0_K5.rds"
"577",0,0,1550,0,5,"Linear","Sim_Linear_D0_G0_N1550_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N1550_R0_K5.rds"
"578",1,0,1550,0,5,"Linear","Sim_Linear_D1_G0_N1550_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N1550_R0_K5.rds"
"579",0,0.5,1550,0,5,"Linear","Sim_Linear_D0_G0.5_N1550_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N1550_R0_K5.rds"
"580",1,0.5,1550,0,5,"Linear","Sim_Linear_D1_G0.5_N1550_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N1550_R0_K5.rds"
"581",0,0,1700,0,5,"Linear","Sim_Linear_D0_G0_N1700_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N1700_R0_K5.rds"
"582",1,0,1700,0,5,"Linear","Sim_Linear_D1_G0_N1700_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N1700_R0_K5.rds"
"583",0,0.5,1700,0,5,"Linear","Sim_Linear_D0_G0.5_N1700_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N1700_R0_K5.rds"
"584",1,0.5,1700,0,5,"Linear","Sim_Linear_D1_G0.5_N1700_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N1700_R0_K5.rds"
"585",0,0,1850,0,5,"Linear","Sim_Linear_D0_G0_N1850_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N1850_R0_K5.rds"
"586",1,0,1850,0,5,"Linear","Sim_Linear_D1_G0_N1850_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N1850_R0_K5.rds"
"587",0,0.5,1850,0,5,"Linear","Sim_Linear_D0_G0.5_N1850_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N1850_R0_K5.rds"
"588",1,0.5,1850,0,5,"Linear","Sim_Linear_D1_G0.5_N1850_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N1850_R0_K5.rds"
"589",0,0,2000,0,5,"Linear","Sim_Linear_D0_G0_N2000_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N2000_R0_K5.rds"
"590",1,0,2000,0,5,"Linear","Sim_Linear_D1_G0_N2000_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N2000_R0_K5.rds"
"591",0,0.5,2000,0,5,"Linear","Sim_Linear_D0_G0.5_N2000_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2000_R0_K5.rds"
"592",1,0.5,2000,0,5,"Linear","Sim_Linear_D1_G0.5_N2000_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2000_R0_K5.rds"
"593",0,0,2150,0,5,"Linear","Sim_Linear_D0_G0_N2150_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N2150_R0_K5.rds"
"594",1,0,2150,0,5,"Linear","Sim_Linear_D1_G0_N2150_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N2150_R0_K5.rds"
"595",0,0.5,2150,0,5,"Linear","Sim_Linear_D0_G0.5_N2150_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2150_R0_K5.rds"
"596",1,0.5,2150,0,5,"Linear","Sim_Linear_D1_G0.5_N2150_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2150_R0_K5.rds"
"597",0,0,2300,0,5,"Linear","Sim_Linear_D0_G0_N2300_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N2300_R0_K5.rds"
"598",1,0,2300,0,5,"Linear","Sim_Linear_D1_G0_N2300_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N2300_R0_K5.rds"
"599",0,0.5,2300,0,5,"Linear","Sim_Linear_D0_G0.5_N2300_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2300_R0_K5.rds"
"600",1,0.5,2300,0,5,"Linear","Sim_Linear_D1_G0.5_N2300_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2300_R0_K5.rds"
"601",0,0,2450,0,5,"Linear","Sim_Linear_D0_G0_N2450_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N2450_R0_K5.rds"
"602",1,0,2450,0,5,"Linear","Sim_Linear_D1_G0_N2450_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N2450_R0_K5.rds"
"603",0,0.5,2450,0,5,"Linear","Sim_Linear_D0_G0.5_N2450_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2450_R0_K5.rds"
"604",1,0.5,2450,0,5,"Linear","Sim_Linear_D1_G0.5_N2450_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2450_R0_K5.rds"
"605",0,0,2600,0,5,"Linear","Sim_Linear_D0_G0_N2600_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N2600_R0_K5.rds"
"606",1,0,2600,0,5,"Linear","Sim_Linear_D1_G0_N2600_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N2600_R0_K5.rds"
"607",0,0.5,2600,0,5,"Linear","Sim_Linear_D0_G0.5_N2600_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2600_R0_K5.rds"
"608",1,0.5,2600,0,5,"Linear","Sim_Linear_D1_G0.5_N2600_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2600_R0_K5.rds"
"609",0,0,2750,0,5,"Linear","Sim_Linear_D0_G0_N2750_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N2750_R0_K5.rds"
"610",1,0,2750,0,5,"Linear","Sim_Linear_D1_G0_N2750_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N2750_R0_K5.rds"
"611",0,0.5,2750,0,5,"Linear","Sim_Linear_D0_G0.5_N2750_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2750_R0_K5.rds"
"612",1,0.5,2750,0,5,"Linear","Sim_Linear_D1_G0.5_N2750_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2750_R0_K5.rds"
"613",0,0,2900,0,5,"Linear","Sim_Linear_D0_G0_N2900_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N2900_R0_K5.rds"
"614",1,0,2900,0,5,"Linear","Sim_Linear_D1_G0_N2900_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N2900_R0_K5.rds"
"615",0,0.5,2900,0,5,"Linear","Sim_Linear_D0_G0.5_N2900_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N2900_R0_K5.rds"
"616",1,0.5,2900,0,5,"Linear","Sim_Linear_D1_G0.5_N2900_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N2900_R0_K5.rds"
"617",0,0,3050,0,5,"Linear","Sim_Linear_D0_G0_N3050_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N3050_R0_K5.rds"
"618",1,0,3050,0,5,"Linear","Sim_Linear_D1_G0_N3050_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N3050_R0_K5.rds"
"619",0,0.5,3050,0,5,"Linear","Sim_Linear_D0_G0.5_N3050_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N3050_R0_K5.rds"
"620",1,0.5,3050,0,5,"Linear","Sim_Linear_D1_G0.5_N3050_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N3050_R0_K5.rds"
"621",0,0,3200,0,5,"Linear","Sim_Linear_D0_G0_N3200_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N3200_R0_K5.rds"
"622",1,0,3200,0,5,"Linear","Sim_Linear_D1_G0_N3200_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N3200_R0_K5.rds"
"623",0,0.5,3200,0,5,"Linear","Sim_Linear_D0_G0.5_N3200_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N3200_R0_K5.rds"
"624",1,0.5,3200,0,5,"Linear","Sim_Linear_D1_G0.5_N3200_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N3200_R0_K5.rds"
"625",0,0,3350,0,5,"Linear","Sim_Linear_D0_G0_N3350_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N3350_R0_K5.rds"
"626",1,0,3350,0,5,"Linear","Sim_Linear_D1_G0_N3350_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N3350_R0_K5.rds"
"627",0,0.5,3350,0,5,"Linear","Sim_Linear_D0_G0.5_N3350_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0.5_N3350_R0_K5.rds"
"628",1,0.5,3350,0,5,"Linear","Sim_Linear_D1_G0.5_N3350_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0.5_N3350_R0_K5.rds"
"629",0,0,3500,0,5,"Linear","Sim_Linear_D0_G0_N3500_R0_K5","Results/Linear/LargeSampleExtension/sim_D0_G0_N3500_R0_K5.rds"
"630",1,0,3500,0,5,"Linear","Sim_Linear_D1_G0_N3500_R0_K5","Results/Linear/LargeSampleExtension/sim_D1_G0_N3500_R0_K5.rds"
